Time,PlayerHealth,Accuracy,Difficulty
6.149935,0,100,0,
7.154792,100,100,100,
8.159801,100,100,100,
9.164001,100,100,100,
10.16781,90,100,100,
11.17109,72,40,66,
12.18172,72,46.66667,59.07692,
13.19001,72,52.63158,62.31579,
14.19494,66,52.63158,62.31579,
15.19672,66,44,60.5,
16.19841,61,44.44445,52.72222,
17.20357,61,44.44445,52.72222,
18.21198,51,47.05882,54.63793,
19.21273,51,50,50.5,
20.21601,51,50,50.5,
21.2219,51,50,50.5,
22.22232,51,50,50.5,
23.22481,51,50,50.5,
24.23097,51,50,50.5,
25.23717,51,50,50.5,
26.24195,51,50,50.5,
27.24995,51,50,50.5,
28.25654,51,55.55556,51.75,
29.26384,51,55.10204,53.05102,
30.26396,51,55.10204,53.05102,
31.26514,91,55.10204,63.05102,
32.26516,91,55.10204,73.05103,
33.27288,91,55.10204,73.05103,
34.27382,91,55.10204,73.05103,
35.28472,84,58.49057,74.34615,
36.2889,84,58.92857,71.46429,
37.29815,84,60,72,
38.30006,70,59.0164,72,
39.30413,70,63.38028,66.61765,
40.31002,70,63.38028,66.69014,
41.31358,70,64.38356,67.19178,
42.31797,52,64.86486,67.19178,
43.31926,26,65.78947,45.89474,
44.32797,22,67.04546,45.14634,
45.33206,22,67.04546,44.52273,
46.33952,22,67.04546,44.52273,
47.34418,22,67.04546,44.52273,
48.34691,22,67.04546,44.52273,
49.35088,22,67.04546,44.52273,
50.35598,10,67.3913,38.52273,
51.35759,-5,67.3913,38.52273,
52.35962,100,67.3913,83.69565,
53.36075,100,67.3913,83.69565,
54.36339,100,67.3913,83.69565,
55.37267,100,67.01031,83.50516,
56.38074,100,67.61905,83.80952,
57.39179,76,65.45454,71.33334,
58.39567,76,65.45454,70.72727,
59.39977,76,68.06723,71.76068,
60.40975,76,67.5,71.75,
61.41014,76,67.5,71.75,
62.41616,76,67.5,71.75,
63.41649,76,67.5,71.75,
64.42247,76,67.46032,71.73016,
65.43053,69,68.18182,68.59091,
66.43414,69,68.18182,68.59091,
67.44071,89,68.18182,78.5909,
68.44395,89,68.18182,78.5909,
69.45203,82,68.18182,78.5909,
70.45945,82,68.18182,75.09091,
71.46116,75,67.66917,71.59091,
72.46432,55,69.23077,62.11538,
73.47536,55,69.23077,62.11538,
74.48302,49,68.66666,59.06376,
75.49164,49,67.5,58.25,
76.49815,49,67.5,58.25,
77.49905,49,67.5,58.25,
78.50402,69,67.5,68.25,
79.50672,63,67.5,65.25,
80.51181,63,67.5,65.25,
81.51388,63,67.5,65.25,
82.51604,63,67.5,65.25,
83.5236,27,68.82353,47.91176,
84.5291,27,68.82353,47.91176,
85.52983,27,68.82353,47.91176,
86.53033,27,68.82353,47.91176,
87.53438,19,68,43.5,
88.53687,19,66.84492,42.92246,
89.5416,19,66.48936,42.74468,
90.55,19,66.48936,42.74468,
91.55846,19,65.625,42.3125,
92.56683,19,65.625,42.3125,
93.56983,19,65.625,42.3125,
94.5742,19,65.625,42.3125,
95.5776,19,65.625,42.3125,
96.58375,19,65.625,42.3125,
97.58862,15,65.65657,42.3125,
98.59566,15,64.21568,40.32828,
99.60116,12,64.28571,39.60784,
100.6097,12,64.15094,38.07547,
101.6105,12,64.15094,38.07547,
102.6119,12,64.15094,38.07547,
103.6199,32,64.15094,38.07547,
104.6277,32,64.15094,48.07547,
105.63,32,64.15094,48.07547,
106.6311,52,64.15094,58.07547,
107.6387,52,64.15094,58.07547,
108.64,52,64.15094,58.07547,
109.6425,52,64.15094,58.07547,
110.6431,52,64.15094,58.07547,
111.6459,52,64.15094,58.07547,
112.6496,52,64.15094,58.07547,
113.6536,52,64.15094,58.07547,
114.6566,27,62.84404,57.42202,
115.6647,23,63.91304,42.97321,
116.6712,23,63.91304,43.45652,
117.6787,23,63.91304,43.45652,
118.6867,23,63.22314,42.85593,
119.6906,11,63.70967,37.35484,
120.6998,11,63.70967,37.35484,
121.7108,25,64.17323,37.35484,
122.7181,6,64.23077,35.11539,
123.7191,6,64.23077,35.11539,
124.7221,6,64.23077,35.11539,
125.7281,26,64.23077,45.11538,
126.7333,26,64.23077,45.11538,
127.7397,26,64.23077,45.11538,
128.7462,18,62.78195,43.11538,
129.7506,18,61.76471,39.88235,
130.7523,15,61.01083,38.22727,
131.7527,15,60.91549,38.10498,
132.7543,12,60,36.24055,
133.7672,12,59.93266,35.96633,
134.7685,12,59.93266,35.96633,
135.7742,12,59.93266,35.96633,
136.7777,12,59.0164,35.4702,
137.7798,6,57.32484,34.84615,
138.7879,6,57.89474,32.03727,
139.7895,6,57.89474,31.94737,
140.7928,6,57.89474,31.94737,
141.7993,26,57.89474,31.94737,
142.8001,26,57.89474,41.94737,
143.8034,26,57.89474,41.94737,
144.8078,26,57.89474,41.94737,
145.8084,26,57.89474,41.94737,
146.8092,26,57.89474,41.94737,
147.8162,26,57.89474,41.94737,
148.8191,26,57.89474,41.94737,
149.8251,26,57.89474,41.94737,
150.8302,26,57.89474,41.94737,
151.8369,26,57.44681,41.7234,
152.843,26,58.94428,42.10448,
153.8482,26,58.50144,42.25072,
154.8506,46,58.35694,52.17847,
155.8565,46,58.79121,52.38719,
156.8602,46,58.79121,52.39561,
157.8613,46,58.79121,52.39561,
158.8624,46,58.79121,52.39561,
159.868,86,58.79121,72.39561,
160.8692,86,58.79121,72.39561,
161.8751,86,58.79121,72.39561,
162.8815,86,58.79121,72.39561,
163.8879,86,58.79121,72.39561,
164.8899,86,58.79121,72.39561,
165.8965,86,58.79121,72.39561,
166.9001,79,58.63014,72.39561,
167.908,79,58.17695,68.74529,
168.9108,49,58.63874,53.71053,
169.9168,49,58.03109,53.51554,
170.9214,49,57.90816,53.47436,
171.9271,49,57.61421,53.30711,
172.9312,49,57.61421,53.30711,
173.936,49,57.3201,53.23135,
174.9415,49,56.96822,52.98411,
175.947,49,56.96822,52.98411,
176.953,49,56.96822,52.98411,
177.9594,49,56.96822,52.98411,
178.9604,49,56.96822,52.98411,
179.9616,69,56.96822,62.98411,
180.9632,69,56.96822,62.98411,
181.9665,63,56.79612,59.8455,
182.9729,53,56.26477,54.58057,
183.9789,53,55.86207,54.4954,
184.9801,53,55.73394,54.36697,
185.9866,53,55.73394,54.36697,
186.989,53,55.73394,54.36697,
187.9953,53,56.25,54.625,
188.9979,48,55.50661,51.75331,
190.0018,48,55.38462,51.69231,
191.0038,48,55.38462,51.69231,
192.0128,48,55.38462,51.69231,
193.0226,43,55.38462,49.19231,
194.0298,43,55.38462,49.19231,
195.0318,43,55.38462,49.19231,
196.0373,43,55.38462,49.19231,
197.0378,15,55.15022,35.07511,
198.042,15,54.77707,34.88853,
199.0467,15,54.96828,34.88853,
200.0514,15,54.94737,34.97369,
201.0571,15,54.94737,34.97369,
202.0602,35,54.94737,34.97369,
203.0626,35,54.94737,44.97368,
204.0662,55,54.94737,54.97369,
205.071,55,54.94737,54.97369,
206.0729,55,54.94737,54.97369,
207.0765,55,54.94737,54.97369,
208.0804,55,55.50935,55.25467,
209.0816,55,55.32787,55.22074,
210.0878,55,55.32787,55.16393,
211.0902,55,55.32787,55.16393,
212.0948,55,55.32787,55.16393,
213.0981,55,55.32787,55.16393,
