Time,PlayerHealth,Accuracy,Difficulty
18.72597,0,100,0,0,
19.96757,100,100,50,0,
20.973,100,100,50,0,
21.97621,100,100,50,0,
22.98088,100,100,50,0,
23.9876,95,100,50,0,
24.99818,80,25,50,0,
26.00531,75,72.72727,50,0,
27.00604,75,76.92308,50,0,
28.00924,75,76.92308,50,0,
29.01013,70,78.94737,50,0,
30.01369,70,79.16667,50,0,
31.01449,70,79.16667,50,0,
32.01834,70,79.16667,50,0,
33.026,70,79.16667,50,0,
34.03078,70,82.35294,50,0,
35.03173,70,82.35294,50,0,
36.03307,70,82.35294,50,0,
37.0377,70,82.35294,50,0,
38.04469,60,80.55556,50,0,
39.0457,55,75,50,0,
40.05622,45,75,50,0,
41.06685,35,78.26087,50,0,
42.07261,25,77.08333,50,0,
43.07823,25,75,50,0,
44.0815,20,73.4375,50,0,
45.08608,20,73.4375,50,0,
46.0964,5,73.4375,50,0,
47.09909,0,75.71429,50,1,
48.10599,100,75.71429,50,1,
49.11287,100,75.71429,50,1,
50.11303,100,75.71429,50,1,
51.12186,85,75.71429,50,1,
52.13131,75,75,50,1,
53.13655,60,76.62337,50,1,
54.1427,60,76.82927,50,1,
55.1582,60,75.90361,50,1,
56.1611,60,77.52809,50,1,
57.16682,60,77.41935,50,1,
58.16838,60,77.41935,50,1,
59.17669,60,77.41935,50,1,
60.18601,60,77.41935,50,1,
61.19365,60,77.88461,50,1,
62.1992,60,77.88461,50,1,
63.20416,60,77.88461,50,1,
64.20831,60,77.88461,50,1,
65.21002,60,77.88461,50,1,
66.21591,45,75.92593,50,1,
67.22283,40,76.27119,50,1,
68.22876,35,76.8595,50,1,
69.23327,35,77.34375,50,1,
70.24459,35,77.69231,50,1,
71.2523,55,77.09924,50,1,
72.25372,25,76.64233,50,1,
73.25525,20,76.92308,50,1,
74.26055,20,76.92308,50,1,
75.27306,0,75.5102,50,2,
76.27529,0,75.5102,50,2,
77.27712,100,75.5102,50,2,
78.28052,100,75.5102,50,2,
